name,value,pretty_value,boot_val,unit,context,vartype,min_val,max_val,enumvals
allow_in_place_tablespaces,off,"",off,"",superuser,bool,,,""
allow_system_table_mods,off,"",off,"",postmaster,bool,,,""
application_name,psql,"","","",user,string,,,""
archive_cleanup_command,"","","","",sighup,string,,,""
archive_command,(disabled),"","","",sighup,string,,,""
archive_mode,off,"",off,"",postmaster,enum,,,"{always,on,off}"
archive_timeout,0,"",0,s,sighup,integer,0,1073741823,""
array_nulls,on,"",on,"",user,bool,,,""
authentication_timeout,60,"",60,s,sighup,integer,1,600,""
auto_explain.log_analyze,off,"",off,"",superuser,bool,,,""
auto_explain.log_buffers,off,"",off,"",superuser,bool,,,""
auto_explain.log_format,text,"",text,"",superuser,enum,,,"{text,xml,json,yaml}"
auto_explain.log_level,log,"",log,"",superuser,enum,,,"{debug5,debug4,debug3,debug2,debug1,info,notice,warning,log}"
auto_explain.log_min_duration,-1,"",-1,ms,superuser,integer,-1,2147483647,""
auto_explain.log_nested_statements,off,"",off,"",superuser,bool,,,""
auto_explain.log_settings,off,"",off,"",superuser,bool,,,""
auto_explain.log_timing,on,"",on,"",superuser,bool,,,""
auto_explain.log_triggers,off,"",off,"",superuser,bool,,,""
auto_explain.log_verbose,off,"",off,"",superuser,bool,,,""
auto_explain.sample_rate,1,"",1,"",superuser,real,0,1,""
autovacuum,on,"",on,"",sighup,bool,,,""
autovacuum_analyze_scale_factor,0.1,"",0.1,"",sighup,real,0,100,""
autovacuum_analyze_threshold,50,"",50,"",sighup,integer,0,2147483647,""
autovacuum_freeze_max_age,200000000,"",200000000,"",postmaster,integer,100000,2000000000,""
autovacuum_max_workers,3,"",3,"",postmaster,integer,1,262143,""
autovacuum_multixact_freeze_max_age,400000000,"",400000000,"",postmaster,integer,10000,2000000000,""
autovacuum_naptime,60,"",60,s,sighup,integer,1,2147483,""
autovacuum_vacuum_cost_delay,2,"",2,ms,sighup,real,-1,100,""
autovacuum_vacuum_cost_limit,-1,"",-1,"",sighup,integer,-1,10000,""
autovacuum_vacuum_scale_factor,0.2,"",0.2,"",sighup,real,0,100,""
autovacuum_vacuum_threshold,50,"",50,"",sighup,integer,0,2147483647,""
autovacuum_work_mem,-1,"",-1,kB,sighup,integer,-1,2147483647,""
backend_flush_after,0,"",0,8kB,user,integer,0,256,""
backslash_quote,safe_encoding,"",safe_encoding,"",user,enum,,,"{safe_encoding,on,off}"
bgwriter_delay,200,"",200,ms,sighup,integer,10,10000,""
bgwriter_flush_after,64,"",64,8kB,sighup,integer,0,256,""
bgwriter_lru_maxpages,100,"",100,"",sighup,integer,0,1073741823,""
bgwriter_lru_multiplier,2,"",2,"",sighup,real,0,10,""
block_size,8192,"",8192,"",internal,integer,8192,8192,""
bonjour,off,"",off,"",postmaster,bool,,,""
bonjour_name,"","","","",postmaster,string,,,""
bytea_output,hex,"",hex,"",user,enum,,,"{escape,hex}"
check_function_bodies,on,"",on,"",user,bool,,,""
checkpoint_completion_target,0.5,"",0.5,"",sighup,real,0,1,""
checkpoint_flush_after,32,"",32,8kB,sighup,integer,0,256,""
checkpoint_timeout,300,"",300,s,sighup,integer,30,86400,""
checkpoint_warning,30,"",30,s,sighup,integer,0,2147483647,""
client_encoding,UTF8,"",SQL_ASCII,"",user,string,,,""
client_min_messages,notice,"",notice,"",user,enum,,,"{debug5,debug4,debug3,debug2,debug1,log,notice,warning,error}"
cluster_name,"","","","",postmaster,string,,,""
commit_delay,0,"",0,"",superuser,integer,0,100000,""
commit_siblings,5,"",5,"",user,integer,0,1000,""
config_file,/tmp/pgdata/postgresql.conf,"",,"",postmaster,string,,,""
constraint_exclusion,partition,"",partition,"",user,enum,,,"{partition,on,off}"
cpu_index_tuple_cost,0.005,"",0.005,"",user,real,0,1.79769e+308,""
cpu_operator_cost,0.0025,"",0.0025,"",user,real,0,1.79769e+308,""
cpu_tuple_cost,0.01,"",0.01,"",user,real,0,1.79769e+308,""
cursor_tuple_fraction,0.1,"",0.1,"",user,real,0,1,""
data_checksums,off,"",off,"",internal,bool,,,""
data_directory,/tmp/pgdata,"",,"",postmaster,string,,,""
data_directory_mode,0700,"",448,"",internal,integer,0,511,""
data_sync_retry,off,"",off,"",postmaster,bool,,,""
DateStyle,"ISO, MDY","","ISO, MDY","",user,string,,,""
db_user_namespace,off,"",off,"",sighup,bool,,,""
deadlock_timeout,1000,"",1000,ms,superuser,integer,1,2147483647,""
debug_assertions,off,"",off,"",internal,bool,,,""
debug_pretty_print,on,"",on,"",user,bool,,,""
debug_print_parse,off,"",off,"",user,bool,,,""
debug_print_plan,off,"",off,"",user,bool,,,""
debug_print_rewritten,off,"",off,"",user,bool,,,""
default_statistics_target,100,"",100,"",user,integer,1,10000,""
default_table_access_method,heap,"",heap,"",user,string,,,""
default_tablespace,"","","","",user,string,,,""
default_text_search_config,pg_catalog.english,"",pg_catalog.simple,"",user,string,,,""
default_transaction_deferrable,off,"",off,"",user,bool,,,""
default_transaction_isolation,read committed,"",read committed,"",user,enum,,,"{serializable,""repeatable read"",""read committed"",""read uncommitted""}"
default_transaction_read_only,off,"",off,"",user,bool,,,""
dynamic_library_path,$libdir,"",$libdir,"",superuser,string,,,""
dynamic_shared_memory_type,posix,"",posix,"",postmaster,enum,,,"{posix,sysv,mmap}"
effective_cache_size,524288,"",524288,8kB,user,integer,1,2147483647,""
effective_io_concurrency,1,"",1,"",user,integer,0,1000,""
enable_bitmapscan,on,"",on,"",user,bool,,,""
enable_gathermerge,on,"",on,"",user,bool,,,""
enable_hashagg,on,"",on,"",user,bool,,,""
enable_hashjoin,on,"",on,"",user,bool,,,""
enable_indexonlyscan,on,"",on,"",user,bool,,,""
enable_indexscan,on,"",on,"",user,bool,,,""
enable_material,on,"",on,"",user,bool,,,""
enable_mergejoin,on,"",on,"",user,bool,,,""
enable_nestloop,on,"",on,"",user,bool,,,""
enable_parallel_append,on,"",on,"",user,bool,,,""
enable_parallel_hash,on,"",on,"",user,bool,,,""
enable_partition_pruning,on,"",on,"",user,bool,,,""
enable_partitionwise_aggregate,off,"",off,"",user,bool,,,""
enable_partitionwise_join,off,"",off,"",user,bool,,,""
enable_seqscan,on,"",on,"",user,bool,,,""
enable_sort,on,"",on,"",user,bool,,,""
enable_tidscan,on,"",on,"",user,bool,,,""
escape_string_warning,on,"",on,"",user,bool,,,""
event_source,PostgreSQL,"",PostgreSQL,"",postmaster,string,,,""
exit_on_error,off,"",off,"",user,bool,,,""
extension_destdir,"","","","",superuser,string,,,""
external_pid_file,"","",,"",postmaster,string,,,""
extra_float_digits,1,"",1,"",user,integer,-15,3,""
force_parallel_mode,off,"",off,"",user,enum,,,"{off,on,regress}"
from_collapse_limit,8,"",8,"",user,integer,1,2147483647,""
fsync,on,"",on,"",sighup,bool,,,""
full_page_writes,on,"",on,"",sighup,bool,,,""
geqo,on,"",on,"",user,bool,,,""
geqo_effort,5,"",5,"",user,integer,1,10,""
geqo_generations,0,"",0,"",user,integer,0,2147483647,""
geqo_pool_size,0,"",0,"",user,integer,0,2147483647,""
geqo_seed,0,"",0,"",user,real,0,1,""
geqo_selection_bias,2,"",2,"",user,real,1.5,2,""
geqo_threshold,12,"",12,"",user,integer,2,2147483647,""
gin_fuzzy_search_limit,0,"",0,"",user,integer,0,2147483647,""
gin_pending_list_limit,4096,"",4096,kB,user,integer,64,2147483647,""
hba_file,/tmp/pgdata/pg_hba.conf,"",,"",postmaster,string,,,""
hot_standby,on,"",on,"",postmaster,bool,,,""
hot_standby_feedback,off,"",off,"",sighup,bool,,,""
huge_pages,try,"",try,"",postmaster,enum,,,"{off,on,try}"
ident_file,/tmp/pgdata/pg_ident.conf,"",,"",postmaster,string,,,""
idle_in_transaction_session_timeout,0,"",0,ms,user,integer,0,2147483647,""
ignore_checksum_failure,off,"",off,"",superuser,bool,,,""
ignore_system_indexes,off,"",off,"",backend,bool,,,""
integer_datetimes,on,"",on,"",internal,bool,,,""
IntervalStyle,postgres,"",postgres,"",user,enum,,,"{postgres,postgres_verbose,sql_standard,iso_8601}"
jit,on,"",on,"",user,bool,,,""
jit_above_cost,100000,"",100000,"",user,real,-1,1.79769e+308,""
jit_debugging_support,off,"",off,"",superuser-backend,bool,,,""
jit_dump_bitcode,off,"",off,"",superuser,bool,,,""
jit_expressions,on,"",on,"",user,bool,,,""
jit_inline_above_cost,500000,"",500000,"",user,real,-1,1.79769e+308,""
jit_optimize_above_cost,500000,"",500000,"",user,real,-1,1.79769e+308,""
jit_profiling_support,off,"",off,"",superuser-backend,bool,,,""
jit_provider,llvmjit,"",llvmjit,"",postmaster,string,,,""
jit_tuple_deforming,on,"",on,"",user,bool,,,""
join_collapse_limit,8,"",8,"",user,integer,1,2147483647,""
krb_caseins_users,off,"",off,"",sighup,bool,,,""
krb_server_keyfile,FILE:/etc/postgresql-common/krb5.keytab,"",FILE:/etc/postgresql-common/krb5.keytab,"",sighup,string,,,""
lc_collate,en_US.utf8,"",C,"",internal,string,,,""
lc_ctype,en_US.utf8,"",C,"",internal,string,,,""
lc_messages,en_US.utf8,"","","",superuser,string,,,""
lc_monetary,en_US.utf8,"",C,"",user,string,,,""
lc_numeric,en_US.utf8,"",C,"",user,string,,,""
lc_time,en_US.utf8,"",C,"",user,string,,,""
listen_addresses,"","",localhost,"",postmaster,string,,,""
local_preload_libraries,"","","","",user,string,,,""
lock_timeout,0,"",0,ms,user,integer,0,2147483647,""
lo_compat_privileges,off,"",off,"",superuser,bool,,,""
log_autovacuum_min_duration,-1,"",-1,ms,sighup,integer,-1,2147483647,""
log_checkpoints,off,"",off,"",sighup,bool,,,""
log_connections,off,"",off,"",superuser-backend,bool,,,""
log_destination,stderr,"",stderr,"",sighup,string,,,""
log_directory,log,"",log,"",sighup,string,,,""
log_disconnections,off,"",off,"",superuser-backend,bool,,,""
log_duration,off,"",off,"",superuser,bool,,,""
log_error_verbosity,default,"",default,"",superuser,enum,,,"{terse,default,verbose}"
log_executor_stats,off,"",off,"",superuser,bool,,,""
log_file_mode,0600,"",384,"",sighup,integer,0,511,""
log_filename,postgresql-%Y-%m-%d_%H%M%S.log,"",postgresql-%Y-%m-%d_%H%M%S.log,"",sighup,string,,,""
logging_collector,off,"",off,"",postmaster,bool,,,""
log_hostname,off,"",off,"",sighup,bool,,,""
log_line_prefix,%m [%p] ,"",%m [%p] ,"",sighup,string,,,""
log_lock_waits,off,"",off,"",superuser,bool,,,""
log_min_duration_statement,-1,"",-1,ms,superuser,integer,-1,2147483647,""
log_min_error_statement,error,"",error,"",superuser,enum,,,"{debug5,debug4,debug3,debug2,debug1,info,notice,warning,error,log,fatal,panic}"
